"","Shannon","Simpson","Invsimpson","Richness","TreeSampleType","SampleID","Species","SampleType","Plot","Subplot"
"1",2.07318141257438,0.815708612181477,5.42618953515468,25,"E1_Root","E1-1_Root","Eucalyptus","Root","E1","Combined"
"2",2.74329183520661,0.899528424656965,9.9530638052181,37,"E1_Soil","E1-N_Soil","Eucalyptus","Soil","E1","North"
"3",3.26828287032465,0.949823230423965,19.9295412687868,56,"E2_Root","E2-1_Root","Eucalyptus","Root","E2","Combined"
"4",1.56490823071051,0.684379766675073,3.1683646813939,17,"E2_Soil","E2-N_Soil","Eucalyptus","Soil","E2","North"
"5",2.70661782107158,0.890423978880182,9.12608424526137,44,"E3_Root","E3-1_Root","Eucalyptus","Root","E3","Combined"
"6",3.13977095725712,0.939531898123972,16.5376449561821,47,"E3_Soil","E3-N_Soil","Eucalyptus","Soil","E3","North"
"7",2.20792826988406,0.726348928266975,3.65428862992214,47,"E4_Root","E4-1_Root","Eucalyptus","Root","E4","Combined"
"8",2.7877448673696,0.886680511501233,8.82460742849964,48,"E4_Soil","E4-N_Soil","Eucalyptus","Soil","E4","North"
"9",1.25532420037931,0.633386827255992,2.72767067401111,23,"E5_Root","E5-1_Root","Eucalyptus","Root","E5","Combined"
"10",2.29210945767454,0.824451594366435,5.69643453263468,30,"E5_Soil","E5-N_Soil","Eucalyptus","Soil","E5","North"
"11",3.44575379843716,0.943040835302383,17.556437235496,93,"E6_Root","E6-1_Root","Eucalyptus","Root","E6","Combined"
"12",2.84202748788135,0.857800911025861,7.03239385859826,49,"E6_Soil","E6-N_Soil","Eucalyptus","Soil","E6","North"
"13",2.77836161310565,0.901950005326457,10.1988786774492,51,"E7_Root","E7-1_Root","Eucalyptus","Root","E7","Combined"
"14",2.90817342619102,0.9158099453617,11.8778875283575,39,"E7_Soil","E7-N_Soil","Eucalyptus","Soil","E7","North"
"15",2.64584924276658,0.889645295907834,9.06168892596383,44,"E8_Root","E8-1_Root","Eucalyptus","Root","E8","Combined"
"16",3.21350745598968,0.947848170581395,19.1747827669351,43,"E8_Soil","E8-N_Soil","Eucalyptus","Soil","E8","North"
"17",3.45218898786486,0.949903661114893,19.9615385526163,58,"E9_Root","E9-1_Root","Eucalyptus","Root","E9","Combined"
"18",3.18211956849589,0.941929159779245,17.2203466696628,43,"E9_Soil","E9-N_Soil","Eucalyptus","Soil","E9","North"
"19",1.9184313223135,0.706672710435989,3.40916115062583,45,"P1_Root","P1-1_Root","Pine","Root","P1","Combined"
"20",2.44773930437127,0.852003020777454,6.75689466942619,39,"P1_Soil","P1-N_Soil","Pine","Soil","P1","North"
"21",3.19849559698487,0.931497963490161,14.5981061432584,64,"P2_Root","P2-1_Root","Pine","Root","P2","Combined"
"22",2.05294822340605,0.763361044355747,4.22584691213449,34,"P2_Soil","P2-N_Soil","Pine","Soil","P2","North"
"23",2.82334036113039,0.910107195842089,11.1243609471048,40,"P3_Root","P3-1_Root","Pine","Root","P3","Combined"
"24",2.55056664401292,0.894170056104559,9.44912151694978,27,"P3_Soil","P3-N_Soil","Pine","Soil","P3","North"
"25",1.86783591431519,0.759239149389688,4.1534991983334,34,"P4_Root","P4-1_Root","Pine","Root","P4","Combined"
"26",2.5807695921288,0.855445288268104,6.91779595434212,36,"P4_Soil","P4-N_Soil","Pine","Soil","P4","North"
"27",3.14590860100845,0.933021875961639,14.9302479631598,66,"P5_Root","P5-1_Root","Pine","Root","P5","Combined"
"28",2.65331008857463,0.884169247052476,8.63328584640248,43,"P5_Soil","P5-N_Soil","Pine","Soil","P5","North"
"29",3.30517119544338,0.936304586993147,15.6997176530187,78,"P6_Root","P6-1_Root","Pine","Root","P6","Combined"
"30",2.96763083986261,0.92168399564488,12.7687821695492,36,"P6_Soil","P6-N_Soil","Pine","Soil","P6","North"
"31",2.2328012453208,0.852012629753804,6.75733340173807,32,"P7_Root","P7-1_Root","Pine","Root","P7","Combined"
"32",2.6524504791185,0.904361383872911,10.4560274970014,33,"P7_Soil","P7-N_Soil","Pine","Soil","P7","North"
"33",2.19142736956139,0.812275953667177,5.32696806581221,33,"P8_Root","P8-1_Root","Pine","Root","P8","Combined"
"34",1.90031509825275,0.73306548410616,3.74623714977984,37,"P8_Soil","P8-N_Soil","Pine","Soil","P8","North"
"35",2.61006977659825,0.897685992413891,9.77383276828822,39,"P9_Root","P9-1_Root","Pine","Root","P9","Combined"
"36",3.1757475923622,0.941459980748831,17.0823312460737,46,"P9_Soil","P9-N_Soil","Pine","Soil","P9","North"
