"otu","lfc_(Intercept)","lfc_TreeSpeciesPine","se_(Intercept)","se_TreeSpeciesPine","W_(Intercept)","W_TreeSpeciesPine","p_(Intercept)","p_TreeSpeciesPine","q_(Intercept)","q_TreeSpeciesPine","diff_(Intercept)","diff_TreeSpeciesPine","Kingdom","Phylum","Class","Order","Family","Genus","Species","SH","TaxClass","HostID"
"ea50ab99242e77fd8d897c2c43449f84",-0.318824295730715,0.632501731464497,0.16220647132597,0.22940252703515,-1.96554609149968,2.75716985178451,0.0493510664932582,0.00583040571717352,0.996556486211243,0.682157468909302,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA,NA,"Mycobacterium","Pine"
"bdba978cd674b45637d3af5e75b8b8bb",-0.647900876792248,1.29065489358756,0.380852856816015,0.538614200040127,-1.70118423742123,2.39625114505226,0.088908396768402,0.0165637367690024,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured_actinobacterium",NA,"uncultured_actinobacterium","Pine"
"b515049ef9b33fc4a1374b1f9d8b1c73",-0.533246713247579,1.06134656649823,0.382112937568645,0.540396219836006,-1.39552122113579,1.96401552701518,0.162858720014722,0.0495282912967265,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Acidipila","uncultured_Acidobacteria",NA,"uncultured_Acidobacteria","Pine"
"a19efb74a7078b251889aca0ae529601",-0.615567041717343,1.22598722343775,0.376581624538189,0.532573777409615,-1.63461784008242,2.30200448358691,0.102129185426928,0.0213349193313879,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA,NA,"Bryobacter","Pine"
"b7ac0bc559a12538548ef7ce2f485586",0.746876654798633,-1.4989001695942,0.44263083367806,0.625981301126458,1.68735794701067,-2.39448074071369,0.0915345448414785,0.0166439175225434,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256","IMCC26256","uncultured_Ferrimicrobium",NA,"uncultured_Ferrimicrobium","Eucalyptus"
"b32c31cdf2e8499f2dcf74dc1dca50df",0.814013216046804,-1.63317329209054,0.447120285749362,0.632330335495356,1.82056874177055,-2.58278497869495,0.0686724379867183,0.0098006383420772,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14","metagenome",NA,"metagenome","Eucalyptus"
"a1ee7800a68c6667d35aabc01ab6d79c",-1.18695004607017,2.36875323214341,0.47852446933388,0.676742494775752,-2.48043751602179,3.50022830017247,0.0131221260272362,0.000464859850010269,0.996556486211243,0.258345861643207,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA,NA,"Burkholderia-Caballeronia-Paraburkholderia","Pine"
"e1a693c2c838436aad5f2bef44715aca",0.825066922282857,-1.65528070456265,0.445298814044388,0.629754389397102,1.85283880455297,-2.62845441402534,0.0639054664743569,0.00857738508799435,0.996556486211243,0.794480293775477,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured_actinobacterium",NA,"uncultured_actinobacterium","Eucalyptus"
"d67c365dce47104f34fc44ca059d411e",0.345782945661727,-0.696712751320386,0.212357331080928,0.300326247989532,1.62830707987166,-2.31985301312948,0.103459789024452,0.0203488301243337,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Edaphobacter",NA,NA,"Edaphobacter","Eucalyptus"
"d71a4982ad0c4ecbcdabf3fdc2ea184c",0.830970558505919,-1.66708797700877,0.597594104008567,0.845132201600143,1.39052670187323,-1.97257656713632,0.164368996761409,0.0485438249333532,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14","metagenome",NA,"metagenome","Eucalyptus"
"abfc5c875466ec02ccc0214a4677e852",-0.450148638087236,0.895150416177538,0.313779840885741,0.443758848335338,-1.4346002497055,2.01720015169386,0.151401043414504,0.0436746302634528,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA,NA,"Bryobacter","Pine"
"b62729c0d0925a87b7f4fd9b7fa0dc81",1.25916212345137,-2.52347110689967,0.580557629438904,0.821039010569427,2.1688839481247,-3.07350938800037,0.0300914957034044,0.00211557031221613,0.996556486211243,0.522545867117383,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes",NA,NA,"Rhodoplanes","Eucalyptus"
"b0546a8c6a38415c52d2dc916319d3fd",0.798297429411682,-1.6017417188203,0.478414961792876,0.67658762793355,1.66862973185461,-2.36738251290875,0.0951907827959525,0.017914406835949,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter",NA,NA,"Candidatus_Udaeobacter","Eucalyptus"
"f84110f380003e86fee81e17692c2a6a",0.721285142822006,-1.44771714564095,0.42202790214052,0.596844402367216,1.70909349633912,-2.42561903889687,0.087433632100753,0.0152823029737947,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Minicystis","uncultured_bacterium",NA,"uncultured_bacterium","Eucalyptus"
"eb0c1770f8003ef04e74ce5daed81b65",0.719214946104786,-1.4435767522065,0.326171710968313,0.461283553823985,2.20501938678139,-3.12947804065293,0.0274527341497478,0.00175117160894698,0.996556486211243,0.522545867117383,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium",NA,NA,"Mesorhizobium","Eucalyptus"
"f9f6721808b7d6301d454a8bac71a033",0.908638577934354,-1.82242401586564,0.610226657392032,0.862997314068929,1.48901816550864,-2.11173776112133,0.136482585297785,0.0347089482638139,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter","uncultured_Prosthecobacter",NA,"uncultured_Prosthecobacter","Eucalyptus"
"f7ec03df01e09cd63e18784cb95b2ba4",0.590306612434021,-1.18576008486497,0.354328064715072,0.501102557458559,1.66598887081865,-2.36630220144713,0.0957156311148024,0.0179667720317408,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Granulicella","uncultured_bacterium",NA,"uncultured_bacterium","Eucalyptus"
"a9164d01308501b576afa06256a15b0f",0.481928054890226,-0.969002969777384,0.347094118503264,0.490872235561504,1.38846505659154,-1.97404314112195,0.16499547813088,0.0483768377013992,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA,NA,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Eucalyptus"
"f1554c22d6d84c3d277f11d7a173399a",0.939216596375591,-1.88358005274811,0.394487360939136,0.557896263849962,2.38085345532908,-3.37621915542112,0.0172725817380579,0.000734893563035115,0.996556486211243,0.326733678125412,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,"uncultured","Eucalyptus"
"cad60aeb8b2cd699999b722b8e4d1efc",-0.829592750949668,1.6540386419024,0.533311728495559,0.754223285331402,-1.55554942189233,2.19303576814872,0.119815273756809,0.0283048021512288,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Edaphobacter","uncultured_Acidobacteria",NA,"uncultured_Acidobacteria","Pine"
"afabed17a08ffea3fd97aa1e4079bd73",0.548944108253769,-1.10303507650447,0.372608163927943,0.526954466873318,1.47324766711211,-2.09322654203754,0.140684266218735,0.036328936468652,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacteraceae","Rhizobiales_bacterium",NA,"Rhizobiales_bacterium","Eucalyptus"
"bc52d420ee74215ed286fab9f3133954",0.793389776365108,-1.59192641272715,0.448018770557053,0.633600982986875,1.7708851246983,-2.51250622311633,0.0765798064748949,0.0119876990787318,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia",NA,NA,"Dongia","Eucalyptus"
