"otu","lfc_(Intercept)","lfc_TreeSpeciesPine","se_(Intercept)","se_TreeSpeciesPine","W_(Intercept)","W_TreeSpeciesPine","p_(Intercept)","p_TreeSpeciesPine","q_(Intercept)","q_TreeSpeciesPine","diff_(Intercept)","diff_TreeSpeciesPine","HostID"
"Streptomyces",0.918853103908692,-1.84585525105412,0.508952202739346,0.719775988110966,1.80538191791513,-2.56448573103767,0.0710149387262175,0.0103328827860616,0.97287066280173,0.150621637535283,FALSE,FALSE,"Eucalyptus"
"Acidipila",-0.388122447278187,0.768095851319642,0.182024819832533,0.257432400021168,-2.1322501383892,2.98367979810033,0.0329862886779398,0.00284804648666556,0.97287066280173,0.098128147131477,FALSE,FALSE,"Pine"
"Haliangium",0.327301635512016,-0.662752314260763,0.162668422140466,0.230058490759487,2.01207850426795,-2.88079919186131,0.0442116622235359,0.00396668273423393,0.97287066280173,0.122283616253712,FALSE,FALSE,"Eucalyptus"
"uncultured_8",0.289323667496624,-0.58679637822998,0.189792637088224,0.268417683955455,1.52441987178951,-2.18613159007572,0.127403859164243,0.0288059794180936,0.97287066280173,0.279935030755319,FALSE,FALSE,"Eucalyptus"
"uncultured_9",0.345337053107284,-0.698823149451299,0.191270490525048,0.270507671405237,1.8054904975635,-2.58337645590989,0.0709979611625452,0.00978385009780343,0.97287066280173,0.150621637535283,FALSE,FALSE,"Eucalyptus"
"Methylobacterium-Methylorubrum",0.755287681113196,-1.51872440546312,0.486624885330885,0.688200443894933,1.55209423907623,-2.20680532675592,0.120639676238033,0.0273276627652528,0.97287066280173,0.27255747863239,FALSE,FALSE,"Eucalyptus"
"uncultured_11",-0.637187771702665,1.2662265001686,0.454406398360044,0.642636703745066,-1.40224207670112,1.97036131423784,0.160842970735291,0.0487969759455734,0.97287066280173,0.398253962531804,FALSE,FALSE,"Pine"
"uncultured_12",0.77243043393218,-1.55300991110109,0.39743837283042,0.562071920082376,1.94352253515733,-2.76300924421467,0.0519530552873455,0.00572711444028558,0.97287066280173,0.127680963109896,FALSE,FALSE,"Eucalyptus"
"Lechevalieria",-1.3258572532184,2.64356546320007,0.584565958760137,0.82670984107127,-2.26810547783272,3.1976944411046,0.0233227785839,0.0013853098306375,0.97287066280173,0.0805057909648232,FALSE,FALSE,"Pine"
"Nocardia",-1.05819583586178,2.10824262848683,0.526353521607785,0.744385132267691,-2.01042795843646,2.83219335945667,0.0443859138758204,0.00462298835246747,0.97287066280173,0.122283616253712,FALSE,FALSE,"Pine"
"Rhodomicrobium",0.672362908955169,-1.35287486114707,0.3993538044617,0.564780743067835,1.68362715327444,-2.39539835193102,0.0922537476833627,0.0166023169101307,0.97287066280173,0.190675094210289,FALSE,FALSE,"Eucalyptus"
"uncultured_14",0.429843607927882,-0.867836259092495,0.219411356675217,0.310304631827617,1.95907638711772,-2.79672350999453,0.050103841671344,0.00516236902390342,0.97287066280173,0.122283616253712,FALSE,FALSE,"Eucalyptus"
"Acidicaldus",-0.697270033826378,1.38639102441602,0.385086819496213,0.544604228419666,-1.81068267861927,2.54568538411657,0.0701899856344129,0.0109063435745373,0.97287066280173,0.15309274869443,FALSE,FALSE,"Pine"
"Mesorhizobium",0.732521466963756,-1.47319197716424,0.485542028536106,0.686669055701601,1.50866747657723,-2.14541774517422,0.131383780919962,0.0319194615542867,0.97287066280173,0.290155704054578,FALSE,FALSE,"Eucalyptus"
"Terriglobus",0.956747530952435,-1.9216441051416,0.624513281234072,0.883203822001614,1.53198908606371,-2.17576516005848,0.125525127997074,0.0295728250673088,0.97287066280173,0.280202517512751,FALSE,FALSE,"Eucalyptus"
"Subgroup_10",0.883779530156072,-1.77570810354888,0.395055516041353,0.558702059735078,2.23710211418377,-3.1782737733075,0.0252796668256383,0.00148154784468445,0.97287066280173,0.0805057909648232,FALSE,FALSE,"Eucalyptus"
"Occallatibacter",-0.649080273525013,1.29001150381329,0.243193580500461,0.343937598694965,-2.66898604884754,3.75071381758815,0.00760806103224255,0.000176331865569494,0.961151710406643,0.0222765923502794,FALSE,TRUE,"Pine"
"TK10",0.768991338677049,-1.54613172059083,0.358954127741644,0.507647119311307,2.14231089503037,-3.04568205309304,0.0321684727003148,0.00232153186073688,0.97287066280173,0.0879860575219276,FALSE,FALSE,"Eucalyptus"
"1174-901-12",0.46545676781252,-0.939062578861772,0.256065100552218,0.362140589653608,1.81772825273237,-2.59308844600931,0.0691056773204313,0.00951183055059859,0.97287066280173,0.150621637535283,FALSE,FALSE,"Eucalyptus"
"SBR1031",1.11375688774077,-2.23566281871827,0.473945860008782,0.670269625086231,2.34996648714292,-3.33546789984799,0.0187751014054371,0.000851559845707421,0.97287066280173,0.0805057909648232,FALSE,FALSE,"Eucalyptus"
"Massilia",0.761963329554429,-1.53207570234559,0.43657074951468,0.617413336579641,1.74533756648029,-2.48144251439888,0.080926126428255,0.0130851814679804,0.97287066280173,0.165309459212152,FALSE,FALSE,"Eucalyptus"
