"otu","lfc_(Intercept)","lfc_TreeSpeciesPine","se_(Intercept)","se_TreeSpeciesPine","W_(Intercept)","W_TreeSpeciesPine","p_(Intercept)","p_TreeSpeciesPine","q_(Intercept)","q_TreeSpeciesPine","diff_(Intercept)","diff_TreeSpeciesPine","Kingdom","Phylum","Class","Order","Family","Genus","Species","SH","TaxClass","HostID"
"ea50ab99242e77fd8d897c2c43449f84",-0.406841170943569,0.817641991655838,0.20392519649087,0.288406870735948,-1.99505101843452,2.83502951774139,0.0460373157807748,0.00458214517432679,0.997951544825208,0.375708061696615,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA,NA,"Mycobacterium","Pine"
"cfe782f3c4e2ba1ec98cf9ac72324a67",-0.289637460452056,0.583234570672811,0.205248589892562,0.290278417157611,-1.41115444741261,2.00922471737241,0.158199078492615,0.0445133075333624,0.997951544825208,0.690890961690944,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus",NA,NA,"Acidothermus","Pine"
"c18cf76013d0e01b4e02ded11ede7b7e",-1.39524328279498,2.79444621535866,0.837771869092017,1.18479919083661,-1.66542149989729,2.35858214368414,0.0958286929701084,0.018344899228932,0.997951544825208,0.545760752060728,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA,NA,"Mycobacterium","Pine"
"e801bcc133aee4790ca6482cca5d9e44",-1.2182134438653,2.4403865374993,0.645917326178661,0.91347615207473,-1.88602069412261,2.67153831214595,0.0592921660552654,0.00755044527650335,0.997951544825208,0.449251493951949,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured",NA,NA,"uncultured","Pine"
"a6d15160f82e90c4dc1788a092dc29d3",-1.08173860549713,2.16743686076295,0.653748752233575,0.924551447743523,-1.65467024113055,2.34431179146692,0.097991406721648,0.0190622285578106,0.997951544825208,0.555527803684765,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus",NA,NA,"Acidothermus","Pine"
"f41569821dd1f7dd39ff48097337895c",-1.12881463511327,2.26158891999524,0.566122332218396,0.800629143749581,-1.99394118703976,2.82476467119789,0.0461584821840404,0.00473153527542304,0.997951544825208,0.375708061696615,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured_actinobacterium",NA,"uncultured_actinobacterium","Pine"
"ed312e033ab2b0acbcee3eef16755888",-0.532785539778378,1.06953072932546,0.383169790122187,0.541895742279185,-1.39046854296233,1.97368358132335,0.164386645175668,0.0484177332360622,0.997951544825208,0.690890961690944,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes",NA,NA,"Rhodoplanes","Pine"
"ce3b8f56fbd8bb4964667ba4e925e9a8",-1.35847348355666,2.72090661688202,0.749120227252033,1.05942694038729,-1.81342518081495,2.56828150498735,0.0697662686962352,0.0102204120378511,0.997951544825208,0.486491613001713,FALSE,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured_actinobacterium",NA,"uncultured_actinobacterium","Pine"
"b515049ef9b33fc4a1374b1f9d8b1c73",-0.440037623026413,0.884034895821527,0.290511623398928,0.410857812710122,-1.51469885396688,2.15168086981287,0.129848684786496,0.0314224978580243,0.997951544825208,0.631990520299419,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Acidipila","uncultured_Acidobacteria",NA,"uncultured_Acidobacteria","Pine"
"bfe5610da0389aea09de2283818dbf61",-0.905936541607887,1.81583273298448,0.45778989806126,0.647424232412849,-1.97893519591526,2.8047030711488,0.0478233029547872,0.00503629515043888,0.997951544825208,0.375708061696615,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured",NA,NA,"uncultured","Pine"
"a2c180bef96af0003a554e8ed56aa90b",-0.771055110576149,1.546069870921,0.448194339806517,0.633854095049163,-1.72035887581492,2.43915734393273,0.0853672274360597,0.0147215567756663,0.997951544825208,0.516826592399217,FALSE,FALSE,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured_bacterium",NA,"uncultured_bacterium","Pine"
"b7ac0bc559a12538548ef7ce2f485586",1.01978663036576,-2.03561361096282,0.520911423864614,0.736691370425491,1.95769680534172,-2.76318373294791,0.0502656003381451,0.00572405351354416,0.997951544825208,0.375708061696615,FALSE,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256","IMCC26256","uncultured_Ferrimicrobium",NA,"uncultured_Ferrimicrobium","Eucalyptus"
"c7595db3e20bb39a9ee98543f47d0861",-0.4912426694556,0.9864449886799,0.344126050819716,0.486679742729935,-1.42750793869121,2.02688729789046,0.15343353856178,0.042673939841309,0.997951544825208,0.690890961690944,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured",NA,NA,"uncultured","Pine"
